reactpol
65.000
900
2
0 -1 -1 -1 1.792308 0.000435
2
-1 -1 1 -1 2.300000 0.000558
0 -1 -1 -1 2.300000 0.000558
2
-1 -1 1 -1 0.353846 0.000086
0 -1 -1 -1 0.353846 0.000086
2
-1 -1 1 -1 1.938462 0.000471
0 -1 -1 -1 1.938462 0.000471
2
-1 -1 1 -1 8.646154 0.002099
0 -1 -1 -1 8.646154 0.002099
2
-1 -1 1 -1 2.323077 0.000564
0 -1 -1 -1 2.323077 0.000564
2
-1 -1 1 -1 0.423077 0.000103
0 -1 -1 -1 0.423077 0.000103
2
-1 -1 1 -1 0.269231 0.000065
0 -1 -1 -1 0.269231 0.000065
2
-1 -1 1 -1 3.215385 0.000781
0 -1 -1 -1 3.215385 0.000781
2
-1 -1 1 -1 2.569231 0.000624
0 -1 -1 -1 2.569231 0.000624
2
-1 -1 1 -1 0.146154 0.000035
0 -1 -1 -1 0.146154 0.000035
2
-1 -1 1 -1 1.330769 0.000323
0 -1 -1 -1 1.330769 0.000323
2
-1 -1 1 -1 2.423077 0.000588
0 -1 -1 -1 2.423077 0.000588
2
-1 -1 1 -1 2.730769 0.000663
0 -1 -1 -1 2.730769 0.000663
2
-1 -1 1 -1 1.661538 0.000403
0 -1 -1 -1 1.661538 0.000403
2
-1 -1 1 -1 3.607692 0.000876
0 -1 -1 -1 3.607692 0.000876
2
-1 -1 1 -1 1.430769 0.000347
0 -1 -1 -1 1.430769 0.000347
2
-1 -1 1 -1 9.692308 0.002353
0 -1 -1 -1 9.692308 0.002353
2
-1 -1 1 -1 2.515385 0.000611
0 -1 -1 -1 2.515385 0.000611
2
-1 -1 1 -1 7.261538 0.001763
0 -1 -1 -1 7.261538 0.001763
2
-1 -1 1 -1 0.869231 0.000211
0 -1 -1 -1 0.869231 0.000211
2
-1 -1 1 -1 2.761538 0.000671
0 -1 -1 -1 2.761538 0.000671
2
-1 -1 1 -1 1.953846 0.000474
0 -1 -1 -1 1.953846 0.000474
2
-1 -1 1 -1 1.900000 0.000461
0 -1 -1 -1 1.900000 0.000461
2
-1 -1 1 -1 1.415385 0.000344
0 -1 -1 -1 1.415385 0.000344
2
-1 -1 1 -1 1.923077 0.000467
0 -1 -1 -1 1.923077 0.000467
2
-1 -1 1 -1 0.753846 0.000183
0 -1 -1 -1 0.753846 0.000183
2
-1 -1 1 -1 6.184615 0.001502
0 -1 -1 -1 6.184615 0.001502
2
-1 -1 1 -1 0.130769 0.000032
0 -1 -1 -1 0.130769 0.000032
2
-1 -1 1 -1 1.338462 0.000325
0 -1 -1 -1 1.338462 0.000325
2
-1 -1 1 -1 6.876923 0.001670
0 -1 -1 -1 6.876923 0.001670
2
-1 -1 1 -1 1.253846 0.000304
0 -1 -1 -1 1.253846 0.000304
2
-1 -1 1 -1 1.869231 0.000454
0 -1 -1 -1 1.869231 0.000454
2
-1 -1 1 -1 2.492308 0.000605
0 -1 -1 -1 2.492308 0.000605
2
-1 -1 1 -1 1.846154 0.000448
0 -1 -1 -1 1.846154 0.000448
2
-1 -1 1 -1 3.307692 0.000803
0 -1 -1 -1 3.307692 0.000803
2
-1 -1 1 -1 2.346154 0.000570
0 -1 -1 -1 2.346154 0.000570
2
-1 -1 1 -1 3.484615 0.000846
0 -1 -1 -1 3.484615 0.000846
2
-1 -1 1 -1 2.561538 0.000622
0 -1 -1 -1 2.561538 0.000622
2
-1 -1 1 -1 1.484615 0.000360
0 -1 -1 -1 1.484615 0.000360
2
-1 -1 1 -1 3.653846 0.000887
0 -1 -1 -1 3.653846 0.000887
2
-1 -1 1 -1 0.369231 0.000090
0 -1 -1 -1 0.369231 0.000090
2
-1 -1 1 -1 0.815385 0.000198
0 -1 -1 -1 0.815385 0.000198
2
-1 -1 1 -1 1.269231 0.000308
0 -1 -1 -1 1.269231 0.000308
2
-1 -1 1 -1 4.161538 0.001010
0 -1 -1 -1 4.161538 0.001010
2
-1 -1 1 -1 2.092308 0.000508
0 -1 -1 -1 2.092308 0.000508
2
-1 -1 1 -1 2.484615 0.000603
0 -1 -1 -1 2.484615 0.000603
2
-1 -1 1 -1 2.653846 0.000644
0 -1 -1 -1 2.653846 0.000644
2
-1 -1 1 -1 3.738462 0.000908
0 -1 -1 -1 3.738462 0.000908
2
-1 -1 1 -1 2.700000 0.000656
0 -1 -1 -1 2.700000 0.000656
2
-1 -1 1 -1 1.992308 0.000484
0 -1 -1 -1 1.992308 0.000484
2
-1 -1 1 -1 0.938462 0.000228
0 -1 -1 -1 0.938462 0.000228
2
-1 -1 1 -1 1.023077 0.000248
0 -1 -1 -1 1.023077 0.000248
2
-1 -1 1 -1 2.807692 0.000682
0 -1 -1 -1 2.807692 0.000682
2
-1 -1 1 -1 5.000000 0.001214
0 -1 -1 -1 5.000000 0.001214
2
-1 -1 1 -1 2.715385 0.000659
0 -1 -1 -1 2.715385 0.000659
2
-1 -1 1 -1 2.384615 0.000579
0 -1 -1 -1 2.384615 0.000579
2
-1 -1 1 -1 1.623077 0.000394
0 -1 -1 -1 1.623077 0.000394
2
-1 -1 1 -1 0.330769 0.000080
0 -1 -1 -1 0.330769 0.000080
2
-1 -1 1 -1 2.130769 0.000517
0 -1 -1 -1 2.130769 0.000517
2
-1 -1 1 -1 4.730769 0.001149
0 -1 -1 -1 4.730769 0.001149
2
-1 -1 1 -1 1.784615 0.000433
0 -1 -1 -1 1.784615 0.000433
2
-1 -1 1 -1 4.484615 0.001089
0 -1 -1 -1 4.484615 0.001089
2
-1 -1 1 -1 1.407692 0.000342
0 -1 -1 -1 1.407692 0.000342
2
-1 -1 1 -1 1.476923 0.000359
0 -1 -1 -1 1.476923 0.000359
2
-1 -1 1 -1 0.538462 0.000131
0 -1 -1 -1 0.538462 0.000131
2
-1 -1 1 -1 3.246154 0.000788
0 -1 -1 -1 3.246154 0.000788
2
-1 -1 1 -1 2.515385 0.000611
0 -1 -1 -1 2.515385 0.000611
2
-1 -1 1 -1 2.215385 0.000538
0 -1 -1 -1 2.215385 0.000538
2
-1 -1 1 -1 3.338462 0.000811
0 -1 -1 -1 3.338462 0.000811
2
-1 -1 1 -1 2.876923 0.000699
0 -1 -1 -1 2.876923 0.000699
2
-1 -1 1 -1 3.676923 0.000893
0 -1 -1 -1 3.676923 0.000893
2
-1 -1 1 -1 0.738462 0.000179
0 -1 -1 -1 0.738462 0.000179
2
-1 -1 1 -1 0.807692 0.000196
0 -1 -1 -1 0.807692 0.000196
2
-1 -1 1 -1 2.730769 0.000663
0 -1 -1 -1 2.730769 0.000663
2
-1 -1 1 -1 1.753846 0.000426
0 -1 -1 -1 1.753846 0.000426
2
-1 -1 1 -1 2.961538 0.000719
0 -1 -1 -1 2.961538 0.000719
2
-1 -1 1 -1 3.076923 0.000747
0 -1 -1 -1 3.076923 0.000747
2
-1 -1 1 -1 4.584615 0.001113
0 -1 -1 -1 4.584615 0.001113
2
-1 -1 1 -1 2.415385 0.000586
0 -1 -1 -1 2.415385 0.000586
2
-1 -1 1 -1 1.130769 0.000275
0 -1 -1 -1 1.130769 0.000275
2
-1 -1 1 -1 3.115385 0.000756
0 -1 -1 -1 3.115385 0.000756
2
-1 -1 1 -1 3.176923 0.000771
0 -1 -1 -1 3.176923 0.000771
2
-1 -1 1 -1 10.569231 0.002566
0 -1 -1 -1 10.569231 0.002566
2
-1 -1 1 -1 2.453846 0.000596
0 -1 -1 -1 2.453846 0.000596
2
-1 -1 1 -1 1.807692 0.000439
0 -1 -1 -1 1.807692 0.000439
2
-1 -1 1 -1 3.523077 0.000855
0 -1 -1 -1 3.523077 0.000855
2
-1 -1 1 -1 3.884615 0.000943
0 -1 -1 -1 3.884615 0.000943
2
-1 -1 1 -1 2.176923 0.000529
0 -1 -1 -1 2.176923 0.000529
2
-1 -1 1 -1 7.446154 0.001808
0 -1 -1 -1 7.446154 0.001808
2
-1 -1 1 -1 0.223077 0.000054
0 -1 -1 -1 0.223077 0.000054
2
-1 -1 1 -1 0.923077 0.000224
0 -1 -1 -1 0.923077 0.000224
2
-1 -1 1 -1 1.569231 0.000381
0 -1 -1 -1 1.569231 0.000381
2
-1 -1 1 -1 2.600000 0.000631
0 -1 -1 -1 2.600000 0.000631
2
-1 -1 1 -1 3.069231 0.000745
0 -1 -1 -1 3.069231 0.000745
2
-1 -1 1 -1 1.546154 0.000375
0 -1 -1 -1 1.546154 0.000375
2
-1 -1 1 -1 0.592308 0.000144
0 -1 -1 -1 0.592308 0.000144
2
-1 -1 1 -1 1.730769 0.000420
0 -1 -1 -1 1.730769 0.000420
2
-1 -1 1 -1 2.253846 0.000547
0 -1 -1 -1 2.253846 0.000547
2
-1 -1 1 -1 2.861538 0.000695
0 -1 -1 -1 2.861538 0.000695
2
-1 -1 1 -1 1.430769 0.000347
0 -1 -1 -1 1.430769 0.000347
2
-1 -1 1 -1 2.023077 0.000491
0 -1 -1 -1 2.023077 0.000491
2
-1 -1 1 -1 4.953846 0.001203
0 -1 -1 -1 4.953846 0.001203
2
-1 -1 1 -1 5.361538 0.001302
0 -1 -1 -1 5.361538 0.001302
2
-1 -1 1 -1 2.476923 0.000601
0 -1 -1 -1 2.476923 0.000601
2
-1 -1 1 -1 0.315385 0.000077
0 -1 -1 -1 0.315385 0.000077
2
-1 -1 1 -1 1.930769 0.000469
0 -1 -1 -1 1.930769 0.000469
2
-1 -1 1 -1 3.284615 0.000798
0 -1 -1 -1 3.284615 0.000798
2
-1 -1 1 -1 3.669231 0.000891
0 -1 -1 -1 3.669231 0.000891
2
-1 -1 1 -1 0.276923 0.000067
0 -1 -1 -1 0.276923 0.000067
2
-1 -1 1 -1 0.900000 0.000219
0 -1 -1 -1 0.900000 0.000219
2
-1 -1 1 -1 2.330769 0.000566
0 -1 -1 -1 2.330769 0.000566
2
-1 -1 1 -1 3.007692 0.000730
0 -1 -1 -1 3.007692 0.000730
2
-1 -1 1 -1 0.415385 0.000101
0 -1 -1 -1 0.415385 0.000101
2
-1 -1 1 -1 2.807692 0.000682
0 -1 -1 -1 2.807692 0.000682
2
-1 -1 1 -1 2.161538 0.000525
0 -1 -1 -1 2.161538 0.000525
2
-1 -1 1 -1 0.476923 0.000116
0 -1 -1 -1 0.476923 0.000116
2
-1 -1 1 -1 2.523077 0.000613
0 -1 -1 -1 2.523077 0.000613
2
-1 -1 1 -1 1.130769 0.000275
0 -1 -1 -1 1.130769 0.000275
2
-1 -1 1 -1 2.823077 0.000685
0 -1 -1 -1 2.823077 0.000685
2
-1 -1 1 -1 1.346154 0.000327
0 -1 -1 -1 1.346154 0.000327
2
-1 -1 1 -1 2.392308 0.000581
0 -1 -1 -1 2.392308 0.000581
2
-1 -1 1 -1 4.361538 0.001059
0 -1 -1 -1 4.361538 0.001059
2
-1 -1 1 -1 1.176923 0.000286
0 -1 -1 -1 1.176923 0.000286
2
-1 -1 1 -1 2.530769 0.000614
0 -1 -1 -1 2.530769 0.000614
2
-1 -1 1 -1 0.576923 0.000140
0 -1 -1 -1 0.576923 0.000140
2
-1 -1 1 -1 0.938462 0.000228
0 -1 -1 -1 0.938462 0.000228
2
-1 -1 1 -1 1.515385 0.000368
0 -1 -1 -1 1.515385 0.000368
2
-1 -1 1 -1 2.207692 0.000536
0 -1 -1 -1 2.207692 0.000536
2
-1 -1 1 -1 0.569231 0.000138
0 -1 -1 -1 0.569231 0.000138
2
-1 -1 1 -1 2.115385 0.000514
0 -1 -1 -1 2.115385 0.000514
2
-1 -1 1 -1 3.530769 0.000857
0 -1 -1 -1 3.530769 0.000857
2
-1 -1 1 -1 4.076923 0.000990
0 -1 -1 -1 4.076923 0.000990
2
-1 -1 1 -1 2.815385 0.000684
0 -1 -1 -1 2.815385 0.000684
2
-1 -1 1 -1 3.200000 0.000777
0 -1 -1 -1 3.200000 0.000777
2
-1 -1 1 -1 2.915385 0.000708
0 -1 -1 -1 2.915385 0.000708
2
-1 -1 1 -1 3.330769 0.000809
0 -1 -1 -1 3.330769 0.000809
2
-1 -1 1 -1 2.769231 0.000672
0 -1 -1 -1 2.769231 0.000672
2
-1 -1 1 -1 1.053846 0.000256
0 -1 -1 -1 1.053846 0.000256
2
-1 -1 1 -1 2.200000 0.000534
0 -1 -1 -1 2.200000 0.000534
2
-1 -1 1 -1 2.469231 0.000600
0 -1 -1 -1 2.469231 0.000600
2
-1 -1 1 -1 2.592308 0.000629
0 -1 -1 -1 2.592308 0.000629
2
-1 -1 1 -1 2.315385 0.000562
0 -1 -1 -1 2.315385 0.000562
2
-1 -1 1 -1 2.207692 0.000536
0 -1 -1 -1 2.207692 0.000536
2
-1 -1 1 -1 1.784615 0.000433
0 -1 -1 -1 1.784615 0.000433
2
-1 -1 1 -1 0.500000 0.000121
0 -1 -1 -1 0.500000 0.000121
2
-1 -1 1 -1 0.115385 0.000028
0 -1 -1 -1 0.115385 0.000028
2
-1 -1 1 -1 9.369231 0.002275
0 -1 -1 -1 9.369231 0.002275
2
-1 -1 1 -1 0.315385 0.000077
0 -1 -1 -1 0.315385 0.000077
2
-1 -1 1 -1 4.161538 0.001010
0 -1 -1 -1 4.161538 0.001010
2
-1 -1 1 -1 0.676923 0.000164
0 -1 -1 -1 0.676923 0.000164
2
-1 -1 1 -1 1.092308 0.000265
0 -1 -1 -1 1.092308 0.000265
2
-1 -1 1 -1 1.530769 0.000372
0 -1 -1 -1 1.530769 0.000372
2
-1 -1 1 -1 2.161538 0.000525
0 -1 -1 -1 2.161538 0.000525
2
-1 -1 1 -1 2.107692 0.000512
0 -1 -1 -1 2.107692 0.000512
2
-1 -1 1 -1 1.484615 0.000360
0 -1 -1 -1 1.484615 0.000360
2
-1 -1 1 -1 2.838462 0.000689
0 -1 -1 -1 2.838462 0.000689
2
-1 -1 1 -1 0.930769 0.000226
0 -1 -1 -1 0.930769 0.000226
2
-1 -1 1 -1 1.061538 0.000258
0 -1 -1 -1 1.061538 0.000258
2
-1 -1 1 -1 2.161538 0.000525
0 -1 -1 -1 2.161538 0.000525
2
-1 -1 1 -1 2.492308 0.000605
0 -1 -1 -1 2.492308 0.000605
2
-1 -1 1 -1 0.576923 0.000140
0 -1 -1 -1 0.576923 0.000140
2
-1 -1 1 -1 2.107692 0.000512
0 -1 -1 -1 2.107692 0.000512
2
-1 -1 1 -1 0.338462 0.000082
0 -1 -1 -1 0.338462 0.000082
2
-1 -1 1 -1 1.384615 0.000336
0 -1 -1 -1 1.384615 0.000336
2
-1 -1 1 -1 2.815385 0.000684
0 -1 -1 -1 2.815385 0.000684
2
-1 -1 1 -1 1.415385 0.000344
0 -1 -1 -1 1.415385 0.000344
2
-1 -1 1 -1 2.638462 0.000641
0 -1 -1 -1 2.638462 0.000641
2
-1 -1 1 -1 1.276923 0.000310
0 -1 -1 -1 1.276923 0.000310
2
-1 -1 1 -1 3.138462 0.000762
0 -1 -1 -1 3.138462 0.000762
2
-1 -1 1 -1 1.869231 0.000454
0 -1 -1 -1 1.869231 0.000454
2
-1 -1 1 -1 2.276923 0.000553
0 -1 -1 -1 2.276923 0.000553
2
-1 -1 1 -1 1.815385 0.000441
0 -1 -1 -1 1.815385 0.000441
2
-1 -1 1 -1 1.484615 0.000360
0 -1 -1 -1 1.484615 0.000360
2
-1 -1 1 -1 2.453846 0.000596
0 -1 -1 -1 2.453846 0.000596
2
-1 -1 1 -1 1.930769 0.000469
0 -1 -1 -1 1.930769 0.000469
2
-1 -1 1 -1 0.692308 0.000168
0 -1 -1 -1 0.692308 0.000168
2
-1 -1 1 -1 5.069231 0.001231
0 -1 -1 -1 5.069231 0.001231
2
-1 -1 1 -1 0.030769 0.000007
0 -1 -1 -1 0.030769 0.000007
2
-1 -1 1 -1 0.115385 0.000028
0 -1 -1 -1 0.115385 0.000028
2
-1 -1 1 -1 3.392308 0.000824
0 -1 -1 -1 3.392308 0.000824
2
-1 -1 1 -1 0.815385 0.000198
0 -1 -1 -1 0.815385 0.000198
2
-1 -1 1 -1 2.976923 0.000723
0 -1 -1 -1 2.976923 0.000723
2
-1 -1 1 -1 1.800000 0.000437
0 -1 -1 -1 1.800000 0.000437
2
-1 -1 1 -1 4.015385 0.000975
0 -1 -1 -1 4.015385 0.000975
2
-1 -1 1 -1 2.569231 0.000624
0 -1 -1 -1 2.569231 0.000624
2
-1 -1 1 -1 2.761538 0.000671
0 -1 -1 -1 2.761538 0.000671
2
-1 -1 1 -1 4.423077 0.001074
0 -1 -1 -1 4.423077 0.001074
2
-1 -1 1 -1 0.823077 0.000200
0 -1 -1 -1 0.823077 0.000200
2
-1 -1 1 -1 3.676923 0.000893
0 -1 -1 -1 3.676923 0.000893
2
-1 -1 1 -1 1.784615 0.000433
0 -1 -1 -1 1.784615 0.000433
2
-1 -1 1 -1 2.761538 0.000671
0 -1 -1 -1 2.761538 0.000671
2
-1 -1 1 -1 3.807692 0.000925
0 -1 -1 -1 3.807692 0.000925
2
-1 -1 1 -1 5.315385 0.001291
0 -1 -1 -1 5.315385 0.001291
2
-1 -1 1 -1 2.284615 0.000555
0 -1 -1 -1 2.284615 0.000555
2
-1 -1 1 -1 1.092308 0.000265
0 -1 -1 -1 1.092308 0.000265
2
-1 -1 1 -1 3.176923 0.000771
0 -1 -1 -1 3.176923 0.000771
2
-1 -1 1 -1 2.292308 0.000557
0 -1 -1 -1 2.292308 0.000557
2
-1 -1 1 -1 1.769231 0.000430
0 -1 -1 -1 1.769231 0.000430
2
-1 -1 1 -1 6.700000 0.001627
0 -1 -1 -1 6.700000 0.001627
2
-1 -1 1 -1 1.284615 0.000312
0 -1 -1 -1 1.284615 0.000312
2
-1 -1 1 -1 3.769231 0.000915
0 -1 -1 -1 3.769231 0.000915
2
-1 -1 1 -1 2.992308 0.000727
0 -1 -1 -1 2.992308 0.000727
2
-1 -1 1 -1 3.023077 0.000734
0 -1 -1 -1 3.023077 0.000734
2
-1 -1 1 -1 2.515385 0.000611
0 -1 -1 -1 2.515385 0.000611
2
-1 -1 1 -1 2.461538 0.000598
0 -1 -1 -1 2.461538 0.000598
2
-1 -1 1 -1 0.607692 0.000148
0 -1 -1 -1 0.607692 0.000148
2
-1 -1 1 -1 1.969231 0.000478
0 -1 -1 -1 1.969231 0.000478
2
-1 -1 1 -1 4.884615 0.001186
0 -1 -1 -1 4.884615 0.001186
2
-1 -1 1 -1 6.761538 0.001642
0 -1 -1 -1 6.761538 0.001642
2
-1 -1 1 -1 0.492308 0.000120
0 -1 -1 -1 0.492308 0.000120
2
-1 -1 1 -1 2.569231 0.000624
0 -1 -1 -1 2.569231 0.000624
2
-1 -1 1 -1 1.607692 0.000390
0 -1 -1 -1 1.607692 0.000390
2
-1 -1 1 -1 3.100000 0.000753
0 -1 -1 -1 3.100000 0.000753
2
-1 -1 1 -1 3.330769 0.000809
0 -1 -1 -1 3.330769 0.000809
2
-1 -1 1 -1 3.015385 0.000732
0 -1 -1 -1 3.015385 0.000732
2
-1 -1 1 -1 0.561538 0.000136
0 -1 -1 -1 0.561538 0.000136
2
-1 -1 1 -1 2.861538 0.000695
0 -1 -1 -1 2.861538 0.000695
2
-1 -1 1 -1 1.761538 0.000428
0 -1 -1 -1 1.761538 0.000428
2
-1 -1 1 -1 2.176923 0.000529
0 -1 -1 -1 2.176923 0.000529
2
-1 -1 1 -1 3.400000 0.000826
0 -1 -1 -1 3.400000 0.000826
2
-1 -1 1 -1 3.953846 0.000960
0 -1 -1 -1 3.953846 0.000960
2
-1 -1 1 -1 1.907692 0.000463
0 -1 -1 -1 1.907692 0.000463
2
-1 -1 1 -1 2.646154 0.000642
0 -1 -1 -1 2.646154 0.000642
2
-1 -1 1 -1 0.215385 0.000052
0 -1 -1 -1 0.215385 0.000052
2
-1 -1 1 -1 1.592308 0.000387
0 -1 -1 -1 1.592308 0.000387
2
-1 -1 1 -1 2.423077 0.000588
0 -1 -1 -1 2.423077 0.000588
2
-1 -1 1 -1 1.223077 0.000297
0 -1 -1 -1 1.223077 0.000297
2
-1 -1 1 -1 2.400000 0.000583
0 -1 -1 -1 2.400000 0.000583
2
-1 -1 1 -1 0.576923 0.000140
0 -1 -1 -1 0.576923 0.000140
2
-1 -1 1 -1 2.269231 0.000551
0 -1 -1 -1 2.269231 0.000551
2
-1 -1 1 -1 1.507692 0.000366
0 -1 -1 -1 1.507692 0.000366
2
-1 -1 1 -1 1.507692 0.000366
0 -1 -1 -1 1.507692 0.000366
2
-1 -1 1 -1 0.707692 0.000172
0 -1 -1 -1 0.707692 0.000172
2
-1 -1 1 -1 2.607692 0.000633
0 -1 -1 -1 2.607692 0.000633
2
-1 -1 1 -1 1.138462 0.000276
0 -1 -1 -1 1.138462 0.000276
2
-1 -1 1 -1 4.276923 0.001038
0 -1 -1 -1 4.276923 0.001038
2
-1 -1 1 -1 1.838462 0.000446
0 -1 -1 -1 1.838462 0.000446
2
-1 -1 1 -1 12.638462 0.003069
0 -1 -1 -1 12.638462 0.003069
2
-1 -1 1 -1 0.753846 0.000183
0 -1 -1 -1 0.753846 0.000183
2
-1 -1 1 -1 2.453846 0.000596
0 -1 -1 -1 2.453846 0.000596
2
-1 -1 1 -1 0.900000 0.000219
0 -1 -1 -1 0.900000 0.000219
2
-1 -1 1 -1 2.446154 0.000594
0 -1 -1 -1 2.446154 0.000594
2
-1 -1 1 -1 2.746154 0.000667
0 -1 -1 -1 2.746154 0.000667
2
-1 -1 1 -1 3.707692 0.000900
0 -1 -1 -1 3.707692 0.000900
2
-1 -1 1 -1 0.438462 0.000106
0 -1 -1 -1 0.438462 0.000106
2
-1 -1 1 -1 0.569231 0.000138
0 -1 -1 -1 0.569231 0.000138
2
-1 -1 1 -1 0.046154 0.000011
0 -1 -1 -1 0.046154 0.000011
2
-1 -1 1 -1 2.269231 0.000551
0 -1 -1 -1 2.269231 0.000551
2
-1 -1 1 -1 0.030769 0.000007
0 -1 -1 -1 0.030769 0.000007
2
-1 -1 1 -1 2.684615 0.000652
0 -1 -1 -1 2.684615 0.000652
2
-1 -1 1 -1 0.846154 0.000205
0 -1 -1 -1 0.846154 0.000205
2
-1 -1 1 -1 0.053846 0.000013
0 -1 -1 -1 0.053846 0.000013
2
-1 -1 1 -1 1.930769 0.000469
0 -1 -1 -1 1.930769 0.000469
2
-1 -1 1 -1 3.076923 0.000747
0 -1 -1 -1 3.076923 0.000747
2
-1 -1 1 -1 2.753846 0.000669
0 -1 -1 -1 2.753846 0.000669
2
-1 -1 1 -1 7.153846 0.001737
0 -1 -1 -1 7.153846 0.001737
2
-1 -1 1 -1 2.284615 0.000555
0 -1 -1 -1 2.284615 0.000555
2
-1 -1 1 -1 2.676923 0.000650
0 -1 -1 -1 2.676923 0.000650
2
-1 -1 1 -1 2.330769 0.000566
0 -1 -1 -1 2.330769 0.000566
2
-1 -1 1 -1 2.246154 0.000545
0 -1 -1 -1 2.246154 0.000545
2
-1 -1 1 -1 2.407692 0.000585
0 -1 -1 -1 2.407692 0.000585
2
-1 -1 1 -1 4.930769 0.001197
0 -1 -1 -1 4.930769 0.001197
2
-1 -1 1 -1 0.776923 0.000189
0 -1 -1 -1 0.776923 0.000189
2
-1 -1 1 -1 2.607692 0.000633
0 -1 -1 -1 2.607692 0.000633
2
-1 -1 1 -1 1.261538 0.000306
0 -1 -1 -1 1.261538 0.000306
2
-1 -1 1 -1 4.276923 0.001038
0 -1 -1 -1 4.276923 0.001038
2
-1 -1 1 -1 0.300000 0.000073
0 -1 -1 -1 0.300000 0.000073
2
-1 -1 1 -1 2.161538 0.000525
0 -1 -1 -1 2.161538 0.000525
2
-1 -1 1 -1 3.361538 0.000816
0 -1 -1 -1 3.361538 0.000816
2
-1 -1 1 -1 2.623077 0.000637
0 -1 -1 -1 2.623077 0.000637
2
-1 -1 1 -1 1.384615 0.000336
0 -1 -1 -1 1.384615 0.000336
2
-1 -1 1 -1 0.161538 0.000039
0 -1 -1 -1 0.161538 0.000039
2
-1 -1 1 -1 1.984615 0.000482
0 -1 -1 -1 1.984615 0.000482
2
-1 -1 1 -1 2.638462 0.000641
0 -1 -1 -1 2.638462 0.000641
2
-1 -1 1 -1 0.538462 0.000131
0 -1 -1 -1 0.538462 0.000131
2
-1 -1 1 -1 0.869231 0.000211
0 -1 -1 -1 0.869231 0.000211
2
-1 -1 1 -1 2.500000 0.000607
0 -1 -1 -1 2.500000 0.000607
2
-1 -1 1 -1 0.369231 0.000090
0 -1 -1 -1 0.369231 0.000090
2
-1 -1 1 -1 0.123077 0.000030
0 -1 -1 -1 0.123077 0.000030
2
-1 -1 1 -1 2.146154 0.000521
0 -1 -1 -1 2.146154 0.000521
2
-1 -1 1 -1 0.961538 0.000233
0 -1 -1 -1 0.961538 0.000233
2
-1 -1 1 -1 4.230769 0.001027
0 -1 -1 -1 4.230769 0.001027
2
-1 -1 1 -1 2.800000 0.000680
0 -1 -1 -1 2.800000 0.000680
2
-1 -1 1 -1 5.730769 0.001391
0 -1 -1 -1 5.730769 0.001391
2
-1 -1 1 -1 2.192308 0.000532
0 -1 -1 -1 2.192308 0.000532
2
-1 -1 1 -1 4.138462 0.001005
0 -1 -1 -1 4.138462 0.001005
2
-1 -1 1 -1 0.653846 0.000159
0 -1 -1 -1 0.653846 0.000159
2
-1 -1 1 -1 3.938462 0.000956
0 -1 -1 -1 3.938462 0.000956
2
-1 -1 1 -1 1.623077 0.000394
0 -1 -1 -1 1.623077 0.000394
2
-1 -1 1 -1 2.300000 0.000558
0 -1 -1 -1 2.300000 0.000558
2
-1 -1 1 -1 4.215385 0.001024
0 -1 -1 -1 4.215385 0.001024
2
-1 -1 1 -1 4.923077 0.001195
0 -1 -1 -1 4.923077 0.001195
2
-1 -1 1 -1 2.446154 0.000594
0 -1 -1 -1 2.446154 0.000594
2
-1 -1 1 -1 0.030769 0.000007
0 -1 -1 -1 0.030769 0.000007
2
-1 -1 1 -1 7.069231 0.001716
0 -1 -1 -1 7.069231 0.001716
2
-1 -1 1 -1 2.200000 0.000534
0 -1 -1 -1 2.200000 0.000534
2
-1 -1 1 -1 1.438462 0.000349
0 -1 -1 -1 1.438462 0.000349
2
-1 -1 1 -1 2.538462 0.000616
0 -1 -1 -1 2.538462 0.000616
2
-1 -1 1 -1 1.407692 0.000342
0 -1 -1 -1 1.407692 0.000342
2
-1 -1 1 -1 2.223077 0.000540
0 -1 -1 -1 2.223077 0.000540
2
-1 -1 1 -1 1.476923 0.000359
0 -1 -1 -1 1.476923 0.000359
2
-1 -1 1 -1 1.276923 0.000310
0 -1 -1 -1 1.276923 0.000310
2
-1 -1 1 -1 4.961538 0.001205
0 -1 -1 -1 4.961538 0.001205
2
-1 -1 1 -1 0.546154 0.000133
0 -1 -1 -1 0.546154 0.000133
2
-1 -1 1 -1 2.300000 0.000558
0 -1 -1 -1 2.300000 0.000558
2
-1 -1 1 -1 5.130769 0.001246
0 -1 -1 -1 5.130769 0.001246
2
-1 -1 1 -1 4.376923 0.001063
0 -1 -1 -1 4.376923 0.001063
2
-1 -1 1 -1 1.746154 0.000424
0 -1 -1 -1 1.746154 0.000424
2
-1 -1 1 -1 4.223077 0.001025
0 -1 -1 -1 4.223077 0.001025
2
-1 -1 1 -1 2.761538 0.000671
0 -1 -1 -1 2.761538 0.000671
2
-1 -1 1 -1 2.569231 0.000624
0 -1 -1 -1 2.569231 0.000624
2
-1 -1 1 -1 2.323077 0.000564
0 -1 -1 -1 2.323077 0.000564
2
-1 -1 1 -1 0.330769 0.000080
0 -1 -1 -1 0.330769 0.000080
2
-1 -1 1 -1 2.392308 0.000581
0 -1 -1 -1 2.392308 0.000581
2
-1 -1 1 -1 2.007692 0.000487
0 -1 -1 -1 2.007692 0.000487
2
-1 -1 1 -1 1.800000 0.000437
0 -1 -1 -1 1.800000 0.000437
2
-1 -1 1 -1 2.292308 0.000557
0 -1 -1 -1 2.292308 0.000557
2
