9.000000e-011 4.616374e+007 
1.080000e-010 4.418116e+007 
1.296000e-010 4.202578e+007 
1.555200e-010 3.972055e+007 
1.866240e-010 3.729946e+007 
2.239488e-010 3.480637e+007 
2.687386e-010 3.229202e+007 
3.224863e-010 2.980931e+007 
3.869835e-010 2.740732e+007 
4.643802e-010 2.512578e+007 
5.572563e-010 2.299127e+007 
6.687075e-010 2.101650e+007 
8.024490e-010 1.920065e+007 
9.629388e-010 1.753937e+007 
1.155527e-009 1.602250e+007 
1.386632e-009 1.463755e+007 
1.663958e-009 1.337301e+007 
1.996750e-009 1.221827e+007 
2.396100e-009 1.116389e+007 
2.875320e-009 1.020097e+007 
3.450384e-009 9.321650e+006 
4.140461e-009 8.518425e+006 
4.968553e-009 7.784990e+006 
5.962264e-009 7.115048e+006 
7.154716e-009 6.503214e+006 
8.585659e-009 5.944106e+006 
1.030279e-008 5.433420e+006 
1.236335e-008 4.966844e+006 
1.483602e-008 4.540529e+006 
1.780322e-008 4.150999e+006 
2.136387e-008 3.794990e+006 
2.563664e-008 3.469559e+006 
3.076397e-008 3.172239e+006 
3.691676e-008 2.900435e+006 
4.430012e-008 2.651986e+006 
5.316014e-008 2.424894e+006 
6.379217e-008 2.217418e+006 
7.655060e-008 2.027876e+006 
9.186072e-008 1.854731e+006 
1.102329e-007 1.696695e+006 
1.322794e-007 1.552588e+006 
1.587353e-007 1.421224e+006 
1.904824e-007 1.301739e+006 
2.285789e-007 1.193220e+006 
2.742946e-007 1.094898e+006 
3.291536e-007 1.006089e+006 
3.949843e-007 9.261863e+005 
4.739812e-007 8.546059e+005 
5.687774e-007 7.908364e+005 
6.825329e-007 7.343642e+005 
8.190394e-007 6.846665e+005 
9.828473e-007 6.411995e+005 
1.179417e-006 6.033728e+005 
1.415300e-006 5.705238e+005 
1.698360e-006 5.419357e+005 
2.038032e-006 5.168340e+005 
2.445639e-006 4.944171e+005 
2.934766e-006 4.738948e+005 
3.521720e-006 4.545463e+005 
4.226064e-006 4.357860e+005 
5.071276e-006 4.172106e+005 
6.085532e-006 3.986027e+005 
7.302638e-006 3.798874e+005 
8.763165e-006 3.610683e+005 
1.051580e-005 3.421749e+005 
1.261896e-005 3.232355e+005 
1.514275e-005 3.042706e+005 
1.817130e-005 2.852963e+005 
2.180556e-005 2.663283e+005 
2.616667e-005 2.473839e+005 
3.140001e-005 2.284819e+005 
3.768001e-005 2.096442e+005 
4.521601e-005 1.909017e+005 
5.425921e-005 1.715230e+005 
6.511105e-005 1.534823e+005 
7.813326e-005 1.356514e+005 
9.375992e-005 1.182378e+005 
1.125119e-004 1.014718e+005 
1.350143e-004 8.559523e+004 
1.620171e-004 7.084742e+004 
1.944206e-004 5.744610e+004 
2.333047e-004 4.556645e+004 
2.799656e-004 3.532116e+004 
3.359587e-004 2.674562e+004 
4.031505e-004 1.979213e+004 
4.837806e-004 1.433547e+004 
5.805367e-004 1.018958e+004 
6.966440e-004 7.132309e+003 
8.359728e-004 4.933328e+003 
1.003167e-003 3.379175e+003 
1.203801e-003 2.290608e+003 
1.444561e-003 1.529841e+003 
1.733473e-003 9.985773e+002 
2.080168e-003 6.301042e+002 
2.496201e-003 3.795114e+002 
2.995442e-003 2.152095e+002 
3.594530e-003 1.132629e+002 
4.313436e-003 5.450962e+001 
5.176123e-003 2.362537e+001 
6.211348e-003 9.072050e+000 
7.453618e-003 3.028778e+000 
8.944341e-003 8.586494e-001 
1.073321e-002 2.004402e-001 
1.287985e-002 3.702135e-002 
1.545582e-002 5.143898e-003 
1.854699e-002 5.049197e-004 
2.225638e-002 3.240490e-005 
2.670766e-002 1.237283e-006 
3.204919e-002 2.509476e-008 
3.845903e-002 2.363490e-010 
4.615084e-002 8.817416e-013 
5.538100e-002 1.079193e-015 
6.645720e-002 3.461951e-019 
7.974865e-002 2.225295e-023 
9.569837e-002 2.077422e-028 
1.148380e-001 1.914533e-034 
1.378057e-001 1.096025e-041 
1.653668e-001 2.235584e-050 
1.984401e-001 8.338610e-061 
2.381282e-001 2.554580e-073 
2.857538e-001 2.460044e-088 
3.429046e-001 2.351895e-106 
4.114855e-001 5.598782e-128 
4.937826e-001 6.312360e-154 
5.925391e-001 4.600249e-185 
7.110469e-001 1.985852e-222 
8.532563e-001 2.885301e-267 
1.023908e+000 3.028622e-321 
1.228689e+000 0.000000e+000 
1.474427e+000 0.000000e+000 
1.769312e+000 0.000000e+000 
2.123175e+000 0.000000e+000 
2.547810e+000 0.000000e+000 
3.057372e+000 0.000000e+000 
3.668846e+000 0.000000e+000 
4.402615e+000 0.000000e+000 
5.283138e+000 0.000000e+000 
6.339766e+000 0.000000e+000 
7.607719e+000 0.000000e+000 
9.129263e+000 0.000000e+000 
1.095512e+001 0.000000e+000 
1.314614e+001 0.000000e+000 
1.577537e+001 0.000000e+000 
1.893044e+001 0.000000e+000 
2.271653e+001 0.000000e+000 
2.725983e+001 0.000000e+000 
3.271180e+001 0.000000e+000 
3.925416e+001 0.000000e+000 
4.710499e+001 0.000000e+000 
5.652599e+001 0.000000e+000 
6.783119e+001 0.000000e+000 
8.139742e+001 0.000000e+000 
9.767691e+001 0.000000e+000 
1.172123e+002 0.000000e+000 
1.406547e+002 0.000000e+000 
1.687857e+002 0.000000e+000 
2.025428e+002 0.000000e+000 
2.430514e+002 0.000000e+000 
2.916617e+002 0.000000e+000 
3.499940e+002 0.000000e+000 
4.199928e+002 0.000000e+000 
5.039914e+002 0.000000e+000 
6.047897e+002 0.000000e+000 
7.257476e+002 0.000000e+000 
8.708971e+002 0.000000e+000 
1.045077e+003 0.000000e+000 
1.254092e+003 0.000000e+000 
1.504910e+003 0.000000e+000 
1.805892e+003 0.000000e+000 
2.167071e+003 0.000000e+000 
2.600485e+003 0.000000e+000 
3.120582e+003 0.000000e+000 
3.744698e+003 0.000000e+000 
4.493638e+003 0.000000e+000 
5.392366e+003 0.000000e+000 
6.470839e+003 0.000000e+000 
7.765006e+003 0.000000e+000 
9.318008e+003 0.000000e+000 
1.118161e+004 0.000000e+000 
1.341793e+004 0.000000e+000 
1.610152e+004 0.000000e+000 
1.932182e+004 0.000000e+000 
2.318618e+004 0.000000e+000 
2.782342e+004 0.000000e+000 
3.338811e+004 0.000000e+000 
4.006573e+004 0.000000e+000 
4.807887e+004 0.000000e+000 
5.769465e+004 0.000000e+000 
6.923358e+004 0.000000e+000 
8.308029e+004 0.000000e+000 
9.969635e+004 0.000000e+000 
1.196356e+005 0.000000e+000 
1.435627e+005 0.000000e+000 
1.722753e+005 0.000000e+000 
2.067304e+005 0.000000e+000 
2.480764e+005 0.000000e+000 
2.976917e+005 0.000000e+000 
3.572300e+005 0.000000e+000 
4.286761e+005 0.000000e+000 
5.144113e+005 0.000000e+000 
6.172935e+005 0.000000e+000 
7.407522e+005 0.000000e+000 
8.889027e+005 0.000000e+000 
1.066683e+006 0.000000e+000 
1.280020e+006 0.000000e+000 
1.536024e+006 0.000000e+000 
1.843229e+006 0.000000e+000 
2.211874e+006 0.000000e+000 
2.654249e+006 0.000000e+000 
3.185099e+006 0.000000e+000 
3.822119e+006 0.000000e+000 
4.586543e+006 0.000000e+000 
5.503851e+006 0.000000e+000 
6.604621e+006 0.000000e+000 
7.925546e+006 0.000000e+000 
9.510655e+006 0.000000e+000 
1.141279e+007 0.000000e+000 
1.369534e+007 0.000000e+000 
1.643441e+007 0.000000e+000 
1.972129e+007 0.000000e+000 
2.366555e+007 0.000000e+000 
2.839866e+007 0.000000e+000 
3.407839e+007 0.000000e+000 
4.089407e+007 0.000000e+000 
4.907289e+007 0.000000e+000 
5.888747e+007 0.000000e+000 
7.066496e+007 0.000000e+000 
8.479795e+007 0.000000e+000 
1.017575e+008 0.000000e+000 
1.221091e+008 0.000000e+000 
1.465309e+008 0.000000e+000 
1.758370e+008 0.000000e+000 
2.110044e+008 0.000000e+000 
2.532053e+008 0.000000e+000 
3.038464e+008 0.000000e+000 
3.646157e+008 0.000000e+000 
4.375388e+008 0.000000e+000 
5.250466e+008 0.000000e+000 
6.300559e+008 0.000000e+000 
7.560671e+008 0.000000e+000 
9.072805e+008 0.000000e+000 
1.088737e+009 0.000000e+000 
1.306484e+009 0.000000e+000 
1.567781e+009 0.000000e+000 
1.881337e+009 0.000000e+000 
2.257604e+009 0.000000e+000 
2.709125e+009 0.000000e+000 
3.250950e+009 0.000000e+000 
3.901140e+009 0.000000e+000 
4.681368e+009 0.000000e+000 
5.617642e+009 0.000000e+000 
6.741170e+009 0.000000e+000 
8.089404e+009 0.000000e+000 
9.707285e+009 0.000000e+000 
1.164874e+010 0.000000e+000 
1.397849e+010 0.000000e+000 
1.677419e+010 0.000000e+000 
2.012903e+010 0.000000e+000 
2.415483e+010 0.000000e+000 
2.898580e+010 0.000000e+000 
3.478296e+010 0.000000e+000 
4.173955e+010 0.000000e+000 
5.008746e+010 0.000000e+000 
6.010495e+010 0.000000e+000 
7.212594e+010 0.000000e+000 
8.655112e+010 0.000000e+000 
1.038613e+011 0.000000e+000 
1.246336e+011 0.000000e+000 
1.495603e+011 0.000000e+000 
1.794724e+011 0.000000e+000 
2.153669e+011 0.000000e+000 
2.584403e+011 0.000000e+000 
3.101283e+011 0.000000e+000 
3.721540e+011 0.000000e+000 
4.465848e+011 0.000000e+000 
5.359017e+011 0.000000e+000 
6.430821e+011 0.000000e+000 
7.716985e+011 0.000000e+000 
9.260382e+011 0.000000e+000 
1.111246e+012 0.000000e+000 
1.333495e+012 0.000000e+000 
1.600194e+012 0.000000e+000 
1.920233e+012 0.000000e+000 
2.304279e+012 0.000000e+000 
2.765135e+012 0.000000e+000 
3.318162e+012 0.000000e+000 
3.981795e+012 0.000000e+000 
4.778154e+012 0.000000e+000 
5.733785e+012 0.000000e+000 
6.880541e+012 0.000000e+000 
8.256650e+012 0.000000e+000 
9.907980e+012 0.000000e+000 
1.188958e+013 0.000000e+000 
1.426749e+013 0.000000e+000 
1.712099e+013 0.000000e+000 
2.054519e+013 0.000000e+000 
2.465422e+013 0.000000e+000 
2.958507e+013 0.000000e+000 
3.550208e+013 0.000000e+000 
4.260250e+013 0.000000e+000 
