9.000000e-011 4.521028e+007 
1.080000e-010 4.326525e+007 
1.296000e-010 4.115158e+007 
1.555200e-010 3.889204e+007 
1.866240e-010 3.652017e+007 
2.239488e-010 3.407911e+007 
2.687386e-010 3.161864e+007 
3.224863e-010 2.919046e+007 
3.869835e-010 2.684244e+007 
4.643802e-010 2.461310e+007 
5.572563e-010 2.252808e+007 
6.687075e-010 2.059943e+007 
8.024490e-010 1.882623e+007 
9.629388e-010 1.720393e+007 
1.155527e-009 1.572232e+007 
1.386632e-009 1.436968e+007 
1.663958e-009 1.313419e+007 
1.996750e-009 1.200601e+007 
2.396100e-009 1.097569e+007 
2.875320e-009 1.003448e+007 
3.450384e-009 9.174869e+006 
4.140461e-009 8.389458e+006 
4.968553e-009 7.671947e+006 
5.962264e-009 7.016491e+006 
7.154716e-009 6.417506e+006 
8.585659e-009 5.869968e+006 
1.030279e-008 5.369664e+006 
1.236335e-008 4.912133e+006 
1.483602e-008 4.493943e+006 
1.780322e-008 4.111469e+006 
2.136387e-008 3.761685e+006 
2.563664e-008 3.441534e+006 
3.076397e-008 3.148705e+006 
3.691676e-008 2.880562e+006 
4.430012e-008 2.635106e+006 
5.316014e-008 2.410295e+006 
6.379217e-008 2.204356e+006 
7.655060e-008 2.015681e+006 
9.186072e-008 1.842712e+006 
1.102329e-007 1.684209e+006 
1.322794e-007 1.538872e+006 
1.587353e-007 1.405597e+006 
1.904824e-007 1.283435e+006 
2.285789e-007 1.171454e+006 
2.742946e-007 1.068862e+006 
3.291536e-007 9.749285e+005 
3.949843e-007 8.890234e+005 
4.739812e-007 8.105285e+005 
5.687774e-007 7.389314e+005 
6.825329e-007 6.737276e+005 
8.190394e-007 6.144550e+005 
9.828473e-007 5.606661e+005 
1.179417e-006 5.119424e+005 
1.415300e-006 4.679052e+005 
1.698360e-006 4.282528e+005 
2.038032e-006 3.927450e+005 
2.445639e-006 3.611364e+005 
2.934766e-006 3.330713e+005 
3.521720e-006 3.080136e+005 
4.226064e-006 2.852677e+005 
5.071276e-006 2.640915e+005 
6.085532e-006 2.438413e+005 
7.302638e-006 2.240788e+005 
8.763165e-006 2.045995e+005 
1.051580e-005 1.853905e+005 
1.261896e-005 1.665573e+005 
1.514275e-005 1.482576e+005 
1.817130e-005 1.306610e+005 
2.180556e-005 1.139296e+005 
2.616667e-005 9.821215e+004 
3.140001e-005 8.364187e+004 
3.768001e-005 7.033481e+004 
4.521601e-005 5.802119e+004 
5.425921e-005 4.764950e+004 
6.511105e-005 3.862925e+004 
7.813326e-005 3.094065e+004 
9.375992e-005 2.450760e+004 
1.125119e-004 1.921074e+004 
1.350143e-004 1.490559e+004 
1.620171e-004 1.144142e+004 
1.944206e-004 8.676265e+003 
2.333047e-004 6.485608e+003 
2.799656e-004 4.765066e+003 
3.359587e-004 3.428987e+003 
4.031505e-004 2.407147e+003 
4.837806e-004 1.641081e+003 
5.805367e-004 1.081038e+003 
6.966440e-004 6.839969e+002 
8.359728e-004 4.127032e+002 
1.003167e-003 2.353431e+002 
1.203801e-003 1.254259e+002 
1.444561e-003 6.161428e+001 
1.733473e-003 2.743117e+001 
2.080168e-003 1.084604e+001 
2.496201e-003 3.718718e+000 
2.995442e-003 1.075390e+000 
3.594530e-003 2.539745e-001 
4.313436e-003 4.715123e-002 
5.176123e-003 6.569741e-003 
6.211348e-003 6.487374e-004 
7.453618e-003 4.228141e-005 
8.944341e-003 1.665752e-006 
1.073321e-002 3.562203e-008 
1.287985e-002 3.629552e-010 
1.545582e-002 1.506757e-012 
1.854699e-002 2.114506e-015 
2.225638e-002 8.032632e-019 
2.670766e-002 6.339398e-023 
3.204919e-002 7.577459e-028 
3.845903e-002 9.397087e-034 
4.615084e-002 7.682585e-041 
5.538100e-002 2.403268e-049 
6.645720e-002 1.497565e-059 
7.974865e-002 8.493328e-072 
9.569837e-002 1.712651e-086 
1.148380e-001 3.974766e-104 
1.378057e-001 2.742800e-125 
1.653668e-001 1.109035e-150 
1.984401e-001 3.742157e-181 
2.381282e-001 1.016238e-217 
2.857538e-001 1.341815e-261 
3.429046e-001 2.968713e-314 
4.114855e-001 0.000000e+000 
4.937826e-001 0.000000e+000 
5.925391e-001 0.000000e+000 
7.110469e-001 0.000000e+000 
8.532563e-001 0.000000e+000 
1.023908e+000 0.000000e+000 
1.228689e+000 0.000000e+000 
1.474427e+000 0.000000e+000 
1.769312e+000 0.000000e+000 
2.123175e+000 0.000000e+000 
2.547810e+000 0.000000e+000 
3.057372e+000 0.000000e+000 
3.668846e+000 0.000000e+000 
4.402615e+000 0.000000e+000 
5.283138e+000 0.000000e+000 
6.339766e+000 0.000000e+000 
7.607719e+000 0.000000e+000 
9.129263e+000 0.000000e+000 
1.095512e+001 0.000000e+000 
1.314614e+001 0.000000e+000 
1.577537e+001 0.000000e+000 
1.893044e+001 0.000000e+000 
2.271653e+001 0.000000e+000 
2.725983e+001 0.000000e+000 
3.271180e+001 0.000000e+000 
3.925416e+001 0.000000e+000 
4.710499e+001 0.000000e+000 
5.652599e+001 0.000000e+000 
6.783119e+001 0.000000e+000 
8.139742e+001 0.000000e+000 
9.767691e+001 0.000000e+000 
1.172123e+002 0.000000e+000 
1.406547e+002 0.000000e+000 
1.687857e+002 0.000000e+000 
2.025428e+002 0.000000e+000 
2.430514e+002 0.000000e+000 
2.916617e+002 0.000000e+000 
3.499940e+002 0.000000e+000 
4.199928e+002 0.000000e+000 
5.039914e+002 0.000000e+000 
6.047897e+002 0.000000e+000 
7.257476e+002 0.000000e+000 
8.708971e+002 0.000000e+000 
1.045077e+003 0.000000e+000 
1.254092e+003 0.000000e+000 
1.504910e+003 0.000000e+000 
1.805892e+003 0.000000e+000 
2.167071e+003 0.000000e+000 
2.600485e+003 0.000000e+000 
3.120582e+003 0.000000e+000 
3.744698e+003 0.000000e+000 
4.493638e+003 0.000000e+000 
5.392366e+003 0.000000e+000 
6.470839e+003 0.000000e+000 
7.765006e+003 0.000000e+000 
9.318008e+003 0.000000e+000 
1.118161e+004 0.000000e+000 
1.341793e+004 0.000000e+000 
1.610152e+004 0.000000e+000 
1.932182e+004 0.000000e+000 
2.318618e+004 0.000000e+000 
2.782342e+004 0.000000e+000 
3.338811e+004 0.000000e+000 
4.006573e+004 0.000000e+000 
4.807887e+004 0.000000e+000 
5.769465e+004 0.000000e+000 
6.923358e+004 0.000000e+000 
8.308029e+004 0.000000e+000 
9.969635e+004 0.000000e+000 
1.196356e+005 0.000000e+000 
1.435627e+005 0.000000e+000 
1.722753e+005 0.000000e+000 
2.067304e+005 0.000000e+000 
2.480764e+005 0.000000e+000 
2.976917e+005 0.000000e+000 
3.572300e+005 0.000000e+000 
4.286761e+005 0.000000e+000 
5.144113e+005 0.000000e+000 
6.172935e+005 0.000000e+000 
7.407522e+005 0.000000e+000 
8.889027e+005 0.000000e+000 
1.066683e+006 0.000000e+000 
1.280020e+006 0.000000e+000 
1.536024e+006 0.000000e+000 
1.843229e+006 0.000000e+000 
2.211874e+006 0.000000e+000 
2.654249e+006 0.000000e+000 
3.185099e+006 0.000000e+000 
3.822119e+006 0.000000e+000 
