4.837806e-004 1.825295e+005 
5.805367e-004 1.664581e+005 
6.966440e-004 1.507493e+005 
8.359728e-004 1.355290e+005 
1.003167e-003 1.209267e+005 
1.203801e-003 1.070686e+005 
1.444561e-003 9.406992e+004 
1.733473e-003 8.202730e+004 
2.080168e-003 7.101073e+004 
2.496201e-003 6.105759e+004 
2.995442e-003 5.216975e+004 
3.594530e-003 4.431512e+004 
4.313436e-003 3.743375e+004 
5.176123e-003 3.144692e+004 
6.211348e-003 2.626688e+004 
7.453618e-003 2.180476e+004 
8.944341e-003 1.797580e+004 
1.073321e-002 1.470232e+004 
1.287985e-002 1.191535e+004 
1.545582e-002 9.555263e+003 
1.854699e-002 7.571027e+003 
2.225638e-002 5.918265e+003 
2.670766e-002 4.557098e+003 
3.204919e-002 3.450640e+003 
3.845903e-002 2.564384e+003 
4.615084e-002 1.866148e+003 
5.538100e-002 1.326164e+003 
6.645720e-002 9.171959e+002 
7.974865e-002 6.146870e+002 
9.569837e-002 3.969267e+002 
1.148380e-001 2.451352e+002 
1.378057e-001 1.434019e+002 
1.653668e-001 7.848937e+001 
1.984401e-001 3.957859e+001 
2.381282e-001 1.803860e+001 
2.857538e-001 7.259352e+000 
3.429046e-001 2.507711e+000 
4.114855e-001 7.188241e-001 
4.937826e-001 1.642021e-001 
5.925391e-001 2.848861e-002 
7.110469e-001 3.545489e-003 
8.532563e-001 2.956668e-004 
1.023908e+000 1.522872e-005 
1.228689e+000 4.393613e-007 
1.474427e+000 6.314121e-009 
1.769312e+000 3.925941e-011 
2.123175e+000 8.919667e-014 
2.547810e+000 6.049434e-017 
3.057372e+000 9.616799e-021 
3.668846e+000 2.683413e-025 
4.402615e+000 9.295810e-031 
5.283138e+000 2.639479e-037 
6.339766e+000 3.732055e-045 
7.607719e+000 1.443916e-054 
9.129263e+000 7.442325e-066 
1.095512e+001 2.151195e-079 
1.314614e+001 1.233021e-095 
1.577537e+001 4.022830e-115 
1.893044e+001 1.671083e-138 
2.271653e+001 1.466518e-166 
2.725983e+001 3.153020e-200 
3.271180e+001 1.252684e-240 
3.925416e+001 4.138581e-289 
4.710499e+001 0.000000e+000 
5.652599e+001 0.000000e+000 
6.783119e+001 0.000000e+000 
8.139742e+001 0.000000e+000 
9.767691e+001 0.000000e+000 
1.172123e+002 0.000000e+000 
1.406547e+002 0.000000e+000 
1.687857e+002 0.000000e+000 
2.025428e+002 0.000000e+000 
2.430514e+002 0.000000e+000 
2.916617e+002 0.000000e+000 
3.499940e+002 0.000000e+000 
4.199928e+002 0.000000e+000 
5.039914e+002 0.000000e+000 
6.047897e+002 0.000000e+000 
7.257476e+002 0.000000e+000 
8.708971e+002 0.000000e+000 
1.045077e+003 0.000000e+000 
1.254092e+003 0.000000e+000 
1.504910e+003 0.000000e+000 
1.805892e+003 0.000000e+000 
2.167071e+003 0.000000e+000 
2.600485e+003 0.000000e+000 
3.120582e+003 0.000000e+000 
3.744698e+003 0.000000e+000 
4.493638e+003 0.000000e+000 
5.392366e+003 0.000000e+000 
6.470839e+003 0.000000e+000 
7.765006e+003 0.000000e+000 
9.318008e+003 0.000000e+000 
1.118161e+004 0.000000e+000 
1.341793e+004 0.000000e+000 
1.610152e+004 0.000000e+000 
1.932182e+004 0.000000e+000 
2.318618e+004 0.000000e+000 
2.782342e+004 0.000000e+000 
3.338811e+004 0.000000e+000 
4.006573e+004 0.000000e+000 
4.807887e+004 0.000000e+000 
5.769465e+004 0.000000e+000 
6.923358e+004 0.000000e+000 
8.308029e+004 0.000000e+000 
9.969635e+004 0.000000e+000 
1.196356e+005 0.000000e+000 
1.435627e+005 0.000000e+000 
1.722753e+005 0.000000e+000 
2.067304e+005 0.000000e+000 
2.480764e+005 0.000000e+000 
2.976917e+005 0.000000e+000 
3.572300e+005 0.000000e+000 
4.286761e+005 0.000000e+000 
5.144113e+005 0.000000e+000 
6.172935e+005 0.000000e+000 
7.407522e+005 0.000000e+000 
8.889027e+005 0.000000e+000 
1.066683e+006 0.000000e+000 
1.280020e+006 0.000000e+000 
1.536024e+006 0.000000e+000 
1.843229e+006 0.000000e+000 
2.211874e+006 0.000000e+000 
2.654249e+006 0.000000e+000 
3.185099e+006 0.000000e+000 
3.822119e+006 0.000000e+000 
4.586543e+006 0.000000e+000 
5.503851e+006 0.000000e+000 
6.604621e+006 0.000000e+000 
7.925546e+006 0.000000e+000 
9.510655e+006 0.000000e+000 
1.141279e+007 0.000000e+000 
1.369534e+007 0.000000e+000 
1.643441e+007 0.000000e+000 
1.972129e+007 0.000000e+000 
2.366555e+007 0.000000e+000 
2.839866e+007 0.000000e+000 
3.407839e+007 0.000000e+000 
4.089407e+007 0.000000e+000 
4.907289e+007 0.000000e+000 
5.888747e+007 0.000000e+000 
7.066496e+007 0.000000e+000 
8.479795e+007 0.000000e+000 
1.017575e+008 0.000000e+000 
1.221091e+008 0.000000e+000 
1.465309e+008 0.000000e+000 
1.758370e+008 0.000000e+000 
2.110044e+008 0.000000e+000 
2.532053e+008 0.000000e+000 
3.038464e+008 0.000000e+000 
3.646157e+008 0.000000e+000 
4.375388e+008 0.000000e+000 
5.250466e+008 0.000000e+000 
6.300559e+008 0.000000e+000 
7.560671e+008 0.000000e+000 
9.072805e+008 0.000000e+000 
1.088737e+009 0.000000e+000 
1.306484e+009 0.000000e+000 
1.567781e+009 0.000000e+000 
1.881337e+009 0.000000e+000 
2.257604e+009 0.000000e+000 
2.709125e+009 0.000000e+000 
3.250950e+009 0.000000e+000 
3.901140e+009 0.000000e+000 
4.681368e+009 0.000000e+000 
5.617642e+009 0.000000e+000 
6.741170e+009 0.000000e+000 
8.089404e+009 0.000000e+000 
9.707285e+009 0.000000e+000 
1.164874e+010 0.000000e+000 
1.397849e+010 0.000000e+000 
1.677419e+010 0.000000e+000 
2.012903e+010 0.000000e+000 
2.415483e+010 0.000000e+000 
2.898580e+010 0.000000e+000 
3.478296e+010 0.000000e+000 
4.173955e+010 0.000000e+000 
5.008746e+010 0.000000e+000 
6.010495e+010 0.000000e+000 
7.212594e+010 0.000000e+000 
8.655112e+010 0.000000e+000 
1.038613e+011 0.000000e+000 
1.246336e+011 0.000000e+000 
1.495603e+011 0.000000e+000 
1.794724e+011 0.000000e+000 
2.153669e+011 0.000000e+000 
2.584403e+011 0.000000e+000 
3.101283e+011 0.000000e+000 
3.721540e+011 0.000000e+000 
4.465848e+011 0.000000e+000 
5.359017e+011 0.000000e+000 
6.430821e+011 0.000000e+000 
7.716985e+011 0.000000e+000 
9.260382e+011 0.000000e+000 
1.111246e+012 0.000000e+000 
1.333495e+012 0.000000e+000 
1.600194e+012 0.000000e+000 
1.920233e+012 0.000000e+000 
2.304279e+012 0.000000e+000 
2.765135e+012 0.000000e+000 
3.318162e+012 0.000000e+000 
3.981795e+012 0.000000e+000 
4.778154e+012 0.000000e+000 
5.733785e+012 0.000000e+000 
6.880541e+012 0.000000e+000 
8.256650e+012 0.000000e+000 
9.907980e+012 0.000000e+000 
1.188958e+013 0.000000e+000 
1.426749e+013 0.000000e+000 
1.712099e+013 0.000000e+000 
2.054519e+013 0.000000e+000 
2.465422e+013 0.000000e+000 
2.958507e+013 0.000000e+000 
3.550208e+013 0.000000e+000 
4.260250e+013 0.000000e+000 
